날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg)
20150102,571347,96045,839,1370,14255,64390
20150105,571347,96045,-,-,14158,65654
20150106,571347,96045,-,-,14758,65397
20150107,571347,96045,840,1550,14838,65539
20150108,571347,96045,852,1555,14859,62858
20150109,571347,96045,859,1565,14644,62858
20150112,571347,96045,-,-,14367,62440
20150113,571347,96045,-,-,14565,62440
20150114,571347,96045,890,1650,14412,62235
20150115,571347,96045,1030,1692,14180,65114
20150116,571347,96045,995,1690,13961,64923
20150119,571347,96045,-,-,13525,65555
20150120,571347,96045,-,-,13861,65721
20150121,571347,96045,1081,1727,13866,65721
20150122,571347,96045,976,1687,13721,66428
20150123,571347,96045,1046,1683,13590,66300
20150126,571347,96045,-,-,13185,66831
20150127,571347,96045,-,-,13561,66754
20150128,571347,96045,1071,1798,13608,66376
20150129,571347,96045,1050,1765,13547,66855
20150130,571347,96045,1006,1771,13385,66725
20150202,571347,74901,-,-,13285,66725
20150203,571347,74901,-,-,13650,67435
20150204,571347,74901,1071,1685,14076,67610
20150205,571347,74901,1067,1719,14347,65660
20150206,571347,74901,1058,1706,14415,65723
20150209,571347,74901,-,-,14374,65331
20150210,571347,74901,-,-,14789,65844
20150211,571347,74901,-,-,14937,65844
20150212,571347,74901,-,-,14761,66495
20150213,571347,74901,961,1636,14607,66495
20150216,571347,74901,-,-,13946,66376
20150217,571347,74901,-,-,12981,66376
20150223,571347,74901,-,-,11139,66935
20150224,571347,74901,-,-,13936,67286
20150225,571347,74901,1022,1654,14071,65165
20150226,571347,74901,1020,1655,14190,63583
20150227,571347,74901,1027,1665,14249,63333
20150302,571347,68358,-,-,14522,62308
20150303,571347,68358,-,-,14701,62500
20150304,571347,68358,1006,1664,14743,62220
20150305,571347,68358,1008,1671,14666,64223
20150306,571347,68358,1085,1648,14789,64189
20150309,571347,68358,-,-,14626,65372
20150310,571347,68358,-,-,14848,66462
20150311,571347,68358,1044,1666,14695,66356
20150312,571347,68358,1039,1665,14667,66253
20150313,571347,68358,976,1637,14518,66045
20150316,571347,68358,-,-,14500,66144
20150317,571347,68358,-,-,14624,66439
20150318,571347,68358,982,1681,14448,66780
20150319,571347,68358,978,1666,14379,64566
20150320,571347,68358,967,1507,14052,64251
20150323,571347,68358,-,-,14034,64533
20150324,571347,68358,-,-,14251,"0 ▼64,533"
20150325,571347,68358,1066,1794,14346,64468
20150326,571347,68358,1044,1781,14042,65227
20150327,571347,68358,1020,1740,13903,64783
20150330,571347,68358,-,-,14101,65398
20150331,571347,68358,-,-,14217,65373
20150401,657797,73697,1013,1676,14128,64251
20150402,657797,73697,1022,1711,14374,64105
20150403,657797,73697,1022,1711,14333,64105
20150406,657797,73697,-,-,14554,64583
20150407,657797,73697,-,-,14497,64583
20150408,657797,73697,1042,1795,14533,64910
20150409,657797,73697,1024,1750,14594,64354
20150410,657797,73697,1048,1775,14571,64273
20150413,657797,73697,-,-,14685,64102
20150414,657797,73697,-,-,14782,64230
20150415,657797,73697,1018,1770,15024,64105
20150416,657797,73697,1018,1770,14772,62415
20150417,657797,73697,974,1766,14687,62872
20150420,657797,73697,-,-,14736,63303
20150421,657797,73697,-,-,15156,63251
20150422,657797,73697,965,1782,15162,62944
20150423,657797,73697,970,1783,14882,65208
20150424,657797,73697,973,1752,14702,64803
20150427,657797,73697,-,-,14773,64879
20150428,657797,73697,-,-,14981,64879
20150429,657797,73697,993,1784,15152,64879
20150430,657797,73697,996,1790,14770,62103
20150504,657797,61745,-,-,13880,62278
20150506,657797,61745,1015,1787,14750,61515
20150507,657797,61745,1007,1821,14627,63559
20150508,657797,61745,1019,1819,14476,63559
20150511,657797,61745,-,-,14407,64450
20150512,657797,61745,-,-,14761,64425
20150513,657797,61745,1057,1836,15114,64525
20150514,657797,61745,1061,1844,14833,64525
20150515,657797,61745,1067,1858,14521,64525
20150518,657797,61745,-,-,14638,65608
20150519,657797,61745,-,-,14997,65283
20150520,657797,61745,963,1577,14766,65358
20150521,657797,61745,1095,1839,14810,64977
20150522,657797,61745,1056,1903,14590,64634
20150526,657797,61745,-,-,14673,65515
20150527,657797,61745,1064,1801,15117,65529
20150528,657797,61745,1069,1808,15024,66003
20150529,657797,61745,994,1602,15048,66003
20150601,657797,67801,-,-,15066,66297
20150602,657797,67801,-,-,15338,66639
20150603,657797,67801,1104,1859,15393,66376
20150604,657797,67801,1048,1765,15512,64566
20150605,657797,67801,1049,1738,15457,64724
20150608,657797,67801,-,-,15427,64861
20150609,657797,67801,-,-,15780,64861
20150610,657797,67801,1081,1833,15625,65255
20150611,657797,67801,1077,1834,15744,64853
20150612,657797,67801,1068,1840,15643,65436
20150615,657797,67801,-,-,15577,65922
20150616,657797,67801,-,-,16010,65783
20150617,657797,67801,1046,1797,16012,65756
20150618,657797,67801,1004,1728,16191,64000
20150619,657797,67801,1004,1728,16141,64000
20150622,657797,67801,-,-,15889,65008
20150623,657797,67801,-,-,16205,65311
20150624,657797,67801,986,1797,16228,64746
20150625,657797,67801,1038,1825,16050,67476
20150626,657797,67801,1041,1824,15952,67682
20150629,657797,67801,-,-,15839,68862
20150630,657797,67801,-,-,16197,69132
20150701,680798,67310,1026,1841,16288,69524
20150702,680798,67310,1029,1842,16394,69120
20150703,680798,67310,1029,1838,16369,68519
20150706,680798,67310,-,-,16539,69557
20150707,680798,67310,-,-,16905,69746
20150708,680798,67310,1035,1774,17051,69511
20150709,680798,67310,1009,1809,16882,69180
20150710,680798,67310,1070,1833,16677,68983
20150713,680798,67310,-,-,16730,68983
20150714,680798,67310,-,-,17322,68783
20150715,680798,67310,972,1830,17315,69409
20150716,680798,67310,960,1817,17183,68606
20150717,680798,67310,967,1800,16861,68756
20150720,680798,67310,-,-,17216,69039
20150721,680798,67310,-,-,17386,70036
20150722,680798,67310,984,1930,17393,69809
20150723,680798,67310,989,1912,17484,70737
20150724,680798,67310,1031,1819,17476,70689
20150727,680798,67310,-,-,17118,70744
20150728,680798,67310,-,-,17773,71064
20150729,680798,67310,922,1760,17764,71064
20150730,680798,67310,954,1813,17593,70678
20150731,680798,67310,1011,1839,17337,70511
20150803,680798,73688,-,-,17738,70553
20150804,680798,73688,-,-,17993,70864
20150805,680798,73688,1011,1812,17969,70600
20150806,680798,73688,972,1829,18027,71420
20150807,680798,73688,984,1807,18277,72222
20150810,680798,73688,-,-,18084,71392
20150811,680798,73688,-,-,18497,70997
20150812,680798,73688,1013,1865,18669,70920
20150813,680798,73688,1016,1876,18511,71924
20150817,680798,73688,-,-,17535,72589
20150818,680798,73688,-,-,18662,72717
20150819,680798,73688,1016,1875,18763,72244
20150820,680798,73688,974,1841,18636,72167
20150821,680798,73688,974,1841,18472,72167
20150824,680798,73688,-,-,18136,72231
20150825,680798,73688,-,-,18703,72167
20150826,680798,73688,1016,1933,18711,71951
20150827,680798,73688,1016,1933,18687,72033
20150828,680798,73688,1016,1933,18283,71267
20150831,680798,73688,-,-,17915,73046
20150901,680798,93121,-,-,18524,73934
20150902,680798,93121,1132,2047,18750,73934
20150903,680798,93121,1132,2047,18805,74134
20150904,680798,93121,1095,1973,18591,74489
20150907,680798,93121,-,-,17803,75114
20150908,680798,93121,-,-,18636,75163
20150909,680798,93121,1075,1980,18635,75163
20150910,680798,93121,1144,2003,18669,75426
20150911,680798,93121,1144,2003,18442,75426
20150914,680798,93121,-,-,17807,75540
20150915,680798,93121,-,-,18392,75540
20150916,680798,93121,1182,2147,18326,75909
20150917,680798,93121,1182,2147,18517,74785
20150918,680798,93121,-,-,18308,74785
20150921,680798,93121,-,-,18168,74967
20150922,680798,93121,-,-,18756,75300
20150923,680798,93121,-,-,18274,75058
20150924,680798,93121,-,-,18139,74910
20150930,680798,93121,1221,2086,16293,75663
20151001,613113,59119,1243,2168,18900,75038
20151002,613113,59119,1211,2074,19268,75225
20151005,613113,59119,-,-,17835,75006
20151006,613113,59119,-,-,19548,75891
20151007,613113,59119,1195,1940,19423,75891
20151008,613113,59119,1211,1996,19129,75667
20151012,613113,59119,-,-,18688,76088
20151013,613113,59119,-,-,19360,76088
20151014,613113,59119,1279,2108,19251,76182
20151015,613113,59119,1191,2001,19141,76514
20151016,613113,59119,1173,1996,18871,77639
20151019,613113,59119,-,-,18671,78900
20151020,613113,59119,-,-,19039,78611
20151021,613113,59119,1206,1918,18852,77469
20151022,613113,59119,1188,1922,18603,76984
20151023,613113,59119,1188,1922,18011,77158
20151026,613113,59119,-,-,17594,77397
20151027,613113,59119,-,-,18020,77397
20151028,613113,59119,1190,1966,17614,77200
20151029,613113,59119,1180,1961,17228,77150
20151030,613113,59119,1210,2001,16488,77546
20151102,613113,57172,-,-,16056,77243
20151103,613113,57172,-,-,16818,77357
20151104,613113,57172,1214,1964,16993,77357
20151105,613113,57172,1213,1897,17555,77351
20151106,613113,57172,1176,1900,18251,77923
20151109,613113,57172,-,-,17803,78251
20151110,613113,57172,-,-,18612,78119
20151111,613113,57172,1289,1985,19316,77893
20151112,613113,57172,1211,1957,19030,77872
20151113,613113,57172,1233,1999,18973,77879
20151116,613113,57172,-,-,19187,77600
20151117,613113,57172,-,-,19096,77224
20151118,613113,57172,1261,2030,18897,77224
20151119,613113,57172,1241,1981,18480,76873
20151120,613113,57172,1251,1932,18034,76800
20151123,613113,57172,-,-,17875,76988
20151124,613113,57172,-,-,18167,77230
20151125,613113,57172,1374,2055,18003,77230
20151126,613113,57172,1389,2021,17875,77897
20151127,613113,57172,1308,1981,17581,77436
20151130,613113,57172,-,-,17356,77953
20151201,613113,69861,-,-,17945,77953
20151202,613113,69861,1318,1982,18009,78583
20151203,613113,69861,1361,1988,18185,78394
20151204,613113,69861,1301,1964,17972,78394
20151207,613113,69861,-,-,17855,77928
20151208,613113,69861,-,-,18317,77928
20151209,613113,69861,1367,2003,18274,77928
20151210,613113,69861,1374,1997,17970,76668
20151211,613113,69861,1345,2043,17405,76668
20151214,613113,69861,-,-,17284,76468
20151215,613113,69861,-,-,17827,76565
20151216,613113,69861,1294,2020,17563,76988
20151217,613113,69861,1331,2034,17311,76570
20151218,613113,69861,1374,2016,16867,75958
20151221,613113,69861,-,-,17034,77139
20151222,613113,69861,-,-,17375,77242
20151223,613113,69861,1319,2081,17419,77242
20151224,613113,69861,1483,2082,17163,77031
20151228,613113,69861,-,-,16129,78121
20151229,613113,69861,-,-,17784,78438
20151230,613113,69861,1415,2243,18038,78713
20151231,613113,69861,1415,2243,17564,77981
20160104,581097,102491,-,-,17343,78497
20160105,581097,102491,-,-,18445,78548
20160106,581097,102491,1348,2166,18813,78738
20160107,581097,102491,1393,2244,18905,76974
20160108,581097,102491,1447,2224,18950,76924
20160111,581097,102491,-,-,18735,77156
20160112,581097,102491,-,-,19183,77130
20160113,581097,102491,1411,2245,19168,77152
20160114,581097,102491,1408,2211,19157,77948
20160115,581097,102491,1442,2257,18909,78252
20160118,581097,102491,-,-,18728,79382
20160119,581097,102491,-,-,19215,79382
20160120,581097,102491,1420,2245,18995,79685
20160121,581097,102491,-,-,18963,79260
20160122,581097,102491,1472,2309,18664,78809
20160125,581097,102491,-,-,18014,78809
20160126,581097,102491,-,-,18186,78809
20160127,581097,102491,1684,2334,18038,78809
20160128,581097,102491,1611,2352,17874,80009
20160129,581097,102491,1566,2193,17497,80759
20160201,581097,39363,-,-,17243,80994
20160202,581097,39363,-,-,17741,80658
20160203,581097,39363,1650,2210,17763,80738
20160204,581097,39363,1677,2149,17711,81382
20160205,581097,39363,1650,2153,17912,81533
20160211,581097,39363,1799,2154,17912,82541
20160212,581097,39363,1702,2284,18449,81929
20160215,581097,39363,-,-,18200,82709
20160216,581097,39363,-,-,18176,82406
20160217,581097,39363,1615,2174,18049,81919
20160218,581097,39363,1604,2178,17693,82224
20160219,581097,39363,1646,2162,17435,81252
20160222,581097,39363,-,-,17570,80850
20160223,581097,39363,-,-,17735,81100
20160224,581097,39363,1575,2239,17654,80218
20160225,581097,39363,1627,2248,17921,79985
20160226,581097,39363,1584,2225,18134,78664
