,연월,물가농축수산물지수
0,201501,99.74
1,201502,101.02
2,201503,99.04
3,201504,99.12
4,201505,101.24
5,201506,100.79
6,201507,100.28
7,201508,101.5
8,201509,101.31
9,201510,99.32
10,201511,96.84
11,201512,99.8
12,201601,101.26
13,201602,106.04
14,201603,103.64
15,201604,103.42
16,201605,101.85
17,201606,99.33
18,201607,99.93
19,201608,101.97
20,201609,110.56
21,201610,106.93
22,201611,104.63
23,201612,106.51
24,201701,111.77
25,201702,112.12
26,201703,110.45
27,201704,108.39
28,201705,108.39
29,201706,106.47
30,201707,106.89
31,201708,112.9
32,201709,115.06
33,201710,110.0
34,201711,104.79
35,201712,107.28
36,201801,109.72
37,201802,115.27
38,201803,111.73
39,201804,112.19
40,201805,110.2
41,201806,107.47
42,201807,108.13
43,201808,118.13
44,201809,124.93
45,201810,119.37
46,201811,112.74
47,201812,112.81
48,201901,112.46
49,201902,113.64
50,201903,111.41
51,201904,112.93
52,201905,111.54
53,201906,109.36
54,201907,107.82
55,201908,109.54
56,201909,114.74
57,201910,114.86
58,201911,109.67
59,201912,111.92
