연월,심리지수
201501,102.0
201502,103.0
201503,101.0
201504,104.0
201505,105.0
201506,98.0
201507,100.0
201508,101.0
201509,103.0
201510,105.0
201511,105.0
201512,102.0
201601,100.0
201602,97.9
201603,100.0
201604,101.5
201605,99.2
201606,98.8
201607,101.0
201608,101.9
201609,101.8
201610,102.0
201611,95.7
201612,94.1
201701,93.3
201702,94.4
201703,96.7
201704,101.2
201705,108.0
201706,110.8
201707,110.9
201708,109.6
201709,107.4
201710,108.9
201711,112.0
201712,110.6
201801,110.7
201802,109.0
201803,108.9
201804,107.9
201805,108.8
201806,106.3
201807,101.8
201808,99.9
201809,100.7
201810,99.9
201811,96.5
201812,97.6
201901,98.3
201902,100.3
201903,100.5
201904,102.4
201905,98.7
201906,98.4
201907,96.9
201908,93.5
201909,97.9
201910,99.5
201911,101.7
201912,101.3
