날짜,가임암소 수,도축 수,암송아지가격,숫송아지가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체 중량,생산량,출생두수,사육비,도매 가격,소비자 가격
20150102,571347,96045,839,1370,102,99.77,99.74,413.0513664,267,50325,6867510,17343,78497
20150105,571347,96045,839.3333333,1430,102,99.77,99.74,413.0513664,267,50325,6867510,18445,78548
20150106,571347,96045,839.6666667,1490,102,99.77,99.74,413.0513664,267,50325,6867510,18813,78738
20150107,571347,96045,840,1550,102,99.77,99.74,413.0513664,267,50325,6867510,18905,76974
20150108,571347,96045,852,1555,102,99.77,99.74,413.0513664,267,50325,6867510,18950,76924
20150109,571347,96045,859,1565,102,99.77,99.74,413.0513664,267,50325,6867510,18735,77156
20150112,571347,96045,869.3333333,1593.333333,102,99.77,99.74,413.0513664,267,50325,6867510,19183,77130
20150113,571347,96045,879.6666667,1621.666667,102,99.77,99.74,413.0513664,267,50325,6867510,19168,77152
20150114,571347,96045,890,1650,102,99.77,99.74,413.0513664,267,50325,6867510,19157,77948
20150115,571347,96045,1030,1692,102,99.77,99.74,413.0513664,267,50325,6867510,18909,78252
20150116,571347,96045,995,1690,102,99.77,99.74,413.0513664,267,50325,6867510,18728,79382
20150119,571347,96045,1023.666667,1702.333333,102,99.77,99.74,413.0513664,267,50325,6867510,19215,79382
20150120,571347,96045,1052.333333,1714.666667,102,99.77,99.74,413.0513664,267,50325,6867510,18995,79685
20150121,571347,96045,1081,1727,102,99.77,99.74,413.0513664,267,50325,6867510,18963,79260
20150122,571347,96045,976,1687,102,99.77,99.74,413.0513664,267,50325,6867510,18664,78809
20150123,571347,96045,1046,1683,102,99.77,99.74,413.0513664,267,50325,6867510,18014,78809
20150126,571347,96045,1054.333333,1721.333333,102,99.77,99.74,413.0513664,267,50325,6867510,18186,78809
20150127,571347,96045,1062.666667,1759.666667,102,99.77,99.74,413.0513664,267,50325,6867510,18038,78809
20150128,571347,96045,1071,1798,102,99.77,99.74,413.0513664,267,50325,6867510,17874,80009
20150129,571347,96045,1050,1765,102,99.77,99.74,413.0513664,267,50325,6867510,17497,80759
20150130,571347,96045,1006,1771,102,99.77,99.74,413.0513664,267,50325,6867510,17243,80994
20150202,571347,74901,1027.666667,1742.333333,103,99.71,101.02,411.5396985,267,56096,6867510,17741,80658
20150203,571347,74901,1049.333333,1713.666667,103,99.71,101.02,411.5396985,267,56096,6867510,17763,80738
20150204,571347,74901,1071,1685,103,99.71,101.02,411.5396985,267,56096,6867510,17711,81382
20150205,571347,74901,1067,1719,103,99.71,101.02,411.5396985,267,56096,6867510,17912,81533
20150206,571347,74901,1058,1706,103,99.71,101.02,411.5396985,267,56096,6867510,17912,82541
20150209,571347,74901,1038.6,1692,103,99.71,101.02,411.5396985,267,56096,6867510,18449,81929
20150210,571347,74901,1019.2,1678,103,99.71,101.02,411.5396985,267,56096,6867510,18200,82709
20150211,571347,74901,999.8,1664,103,99.71,101.02,411.5396985,267,56096,6867510,18176,82406
20150212,571347,74901,980.4,1650,103,99.71,101.02,411.5396985,267,56096,6867510,18049,81919
20150213,571347,74901,961,1636,103,99.71,101.02,411.5396985,267,56096,6867510,17693,82224
20150216,571347,74901,973.2,1639.6,103,99.71,101.02,411.5396985,267,56096,6867510,17435,81252
20150217,571347,74901,985.4,1643.2,103,99.71,101.02,411.5396985,267,56096,6867510,17570,80850
20150223,571347,74901,997.6,1646.8,103,99.71,101.02,411.5396985,267,56096,6867510,17735,81100
20150224,571347,74901,1009.8,1650.4,103,99.71,101.02,411.5396985,267,56096,6867510,17654,80218
20150225,571347,74901,1022,1654,103,99.71,101.02,411.5396985,267,56096,6867510,17921,79985
20150226,571347,74901,1020,1655,103,99.71,101.02,411.5396985,267,56096,6867510,18134,78664
20150227,571347,74901,1027,1665,103,99.71,101.02,411.5396985,267,56096,6867510,18206,80078
20150302,571347,68358,1020,1664.666667,101,99.72,99.04,409.4003963,267,100232,6867510,18577,80116
20150303,571347,68358,1013,1664.333333,101,99.72,99.04,409.4003963,267,100232,6867510,18823,80147
20150304,571347,68358,1006,1664,101,99.72,99.04,409.4003963,267,100232,6867510,19164,80009
20150305,571347,68358,1008,1671,101,99.72,99.04,409.4003963,267,100232,6867510,19440,80561
20150306,571347,68358,1085,1648,101,99.72,99.04,409.4003963,267,100232,6867510,19380,81891
20150309,571347,68358,1071.333333,1654,101,99.72,99.04,409.4003963,267,100232,6867510,19144,82068
20150310,571347,68358,1057.666667,1660,101,99.72,99.04,409.4003963,267,100232,6867510,18921,82479
20150311,571347,68358,1044,1666,101,99.72,99.04,409.4003963,267,100232,6867510,18608,81532
20150312,571347,68358,1039,1665,101,99.72,99.04,409.4003963,267,100232,6867510,18824,81648
20150313,571347,68358,976,1637,101,99.72,99.04,409.4003963,267,100232,6867510,18638,82103
20150316,571347,68358,978,1651.666667,101,99.72,99.04,409.4003963,267,100232,6867510,18225,82206
20150317,571347,68358,980,1666.333333,101,99.72,99.04,409.4003963,267,100232,6867510,17734,80083
20150318,571347,68358,982,1681,101,99.72,99.04,409.4003963,267,100232,6867510,17682,79975
20150319,571347,68358,978,1666,101,99.72,99.04,409.4003963,267,100232,6867510,17929,79669
20150320,571347,68358,967,1507,101,99.72,99.04,409.4003963,267,100232,6867510,17880,80275
20150323,571347,68358,1000,1602.666667,101,99.72,99.04,409.4003963,267,100232,6867510,17878,80281
20150324,571347,68358,1033,1698.333333,101,99.72,99.04,409.4003963,267,100232,6867510,17824,81197
20150325,571347,68358,1066,1794,101,99.72,99.04,409.4003963,267,100232,6867510,17599,80967
20150326,571347,68358,1044,1781,101,99.72,99.04,409.4003963,267,100232,6867510,17958,81737
20150327,571347,68358,1020,1740,101,99.72,99.04,409.4003963,267,100232,6867510,17957,81423
20150330,571347,68358,1017.666667,1718.666667,101,99.72,99.04,409.4003963,267,100232,6867510,18195,81737
20150331,571347,68358,1015.333333,1697.333333,101,99.72,99.04,409.4003963,267,100232,6867510,18434,80012
20150401,657797,73697,1013,1676,104,99.75,99.12,406.0510341,267,120731,6867510,18350,80012
20150402,657797,73697,1022,1711,104,99.75,99.12,406.0510341,267,120731,6867510,17893,79106
20150403,657797,73697,1022,1711,104,99.75,99.12,406.0510341,267,120731,6867510,18941,79694
20150406,657797,73697,1028.666667,1739,104,99.75,99.12,406.0510341,267,120731,6867510,18952,80306
20150407,657797,73697,1035.333333,1767,104,99.75,99.12,406.0510341,267,120731,6867510,18852,79394
20150408,657797,73697,1042,1795,104,99.75,99.12,406.0510341,267,120731,6867510,18874,79394
20150409,657797,73697,1024,1750,104,99.75,99.12,406.0510341,267,120731,6867510,19749,80229
20150410,657797,73697,1048,1775,104,99.75,99.12,406.0510341,267,120731,6867510,19500,80229
20150413,657797,73697,1038,1773.333333,104,99.75,99.12,406.0510341,267,120731,6867510,19315,77851
20150414,657797,73697,1028,1771.666667,104,99.75,99.12,406.0510341,267,120731,6867510,19022,77280
20150415,657797,73697,1018,1770,104,99.75,99.12,406.0510341,267,120731,6867510,19268,77177
20150416,657797,73697,1018,1770,104,99.75,99.12,406.0510341,267,120731,6867510,19561,77177
20150417,657797,73697,974,1766,104,99.75,99.12,406.0510341,267,120731,6867510,19330,77749
20150420,657797,73697,971,1771.333333,104,99.75,99.12,406.0510341,267,120731,6867510,19102,79823
20150421,657797,73697,968,1776.666667,104,99.75,99.12,406.0510341,267,120731,6867510,18497,79871
20150422,657797,73697,965,1782,104,99.75,99.12,406.0510341,267,120731,6867510,18804,80646
20150423,657797,73697,970,1783,104,99.75,99.12,406.0510341,267,120731,6867510,18760,81360
20150424,657797,73697,973,1752,104,99.75,99.12,406.0510341,267,120731,6867510,18470,81074
20150427,657797,73697,979.6666667,1762.666667,104,99.75,99.12,406.0510341,267,120731,6867510,18423,74620
20150428,657797,73697,986.3333333,1773.333333,104,99.75,99.12,406.0510341,267,120731,6867510,18238,72800
